NIF,Clinic,Weekday
885670356,Clínica Matias,7
885670356,Clínica Carneiro e Filhos,2
885670356,Clínica Cunha,1
885670356,Clínica Carneiro e Filhos,1
885670356,Clínica Carneiro e Filhos,5
716976881,Clínica Carneiro e Filhos,5
716976881,Clínica Cunha,3
716976881,Clínica Matias,1
716976881,Clínica Carneiro e Filhos,7
427498825,Clínica Carneiro e Filhos,6
427498825,Clínica Melo e Filhos,4
427498825,Clínica Matias,3
427498825,Clínica Carneiro e Filhos,7
427498825,Clínica Melo e Filhos,6
123191749,Clínica Carneiro e Filhos,5
123191749,Clínica Cunha,2
123191749,Clínica Machado,3
123191749,Clínica Machado,5
123191749,Clínica Matias,1
468996964,Clínica Matias,6
468996964,Clínica Machado,5
468996964,Clínica Matias,2
468996964,Clínica Matias,4
708062460,Clínica Cunha,2
708062460,Clínica Melo e Filhos,1
708062460,Clínica Cunha,5
708062460,Clínica Matias,4
708062460,Clínica Matias,5
708062460,Clínica Melo e Filhos,6
756159352,Clínica Machado,1
756159352,Clínica Melo e Filhos,2
756159352,Clínica Melo e Filhos,4
756159352,Clínica Melo e Filhos,7
943139473,Clínica Matias,7
943139473,Clínica Melo e Filhos,1
943139473,Clínica Cunha,1
943139473,Clínica Cunha,7
943139473,Clínica Machado,4
943139473,Clínica Machado,5
943139473,Clínica Carneiro e Filhos,4
368457559,Clínica Matias,2
368457559,Clínica Carneiro e Filhos,1
368457559,Clínica Cunha,4
368457559,Clínica Machado,2
368457559,Clínica Melo e Filhos,7
310131227,Clínica Carneiro e Filhos,3
310131227,Clínica Melo e Filhos,2
310131227,Clínica Machado,5
310131227,Clínica Matias,5
310131227,Clínica Carneiro e Filhos,7
159722495,Clínica Machado,3
159722495,Clínica Carneiro e Filhos,2
159722495,Clínica Cunha,3
159722495,Clínica Matias,4
510274191,Clínica Carneiro e Filhos,1
510274191,Clínica Matias,5
510274191,Clínica Machado,5
510274191,Clínica Machado,6
510274191,Clínica Matias,6
510274191,Clínica Carneiro e Filhos,7
227833231,Clínica Matias,1
227833231,Clínica Cunha,2
227833231,Clínica Machado,4
227833231,Clínica Matias,3
227833231,Clínica Carneiro e Filhos,5
227833231,Clínica Carneiro e Filhos,6
298476122,Clínica Cunha,6
298476122,Clínica Matias,7
298476122,Clínica Cunha,5
298476122,Clínica Matias,4
298476122,Clínica Matias,5
738224187,Clínica Cunha,3
738224187,Clínica Matias,2
738224187,Clínica Matias,4
738224187,Clínica Matias,5
738224187,Clínica Melo e Filhos,4
459978646,Clínica Cunha,7
459978646,Clínica Machado,3
459978646,Clínica Cunha,3
500664487,Clínica Carneiro e Filhos,6
500664487,Clínica Cunha,3
760327933,Clínica Cunha,5
760327933,Clínica Carneiro e Filhos,5
760327933,Clínica Cunha,6
760327933,Clínica Machado,4
760327933,Clínica Matias,7
180026245,Clínica Melo e Filhos,2
180026245,Clínica Cunha,6
180026245,Clínica Machado,4
214224006,Clínica Cunha,7
214224006,Clínica Melo e Filhos,1
214224006,Clínica Machado,1
214224006,Clínica Carneiro e Filhos,5
319874436,Clínica Cunha,2
319874436,Clínica Machado,3
319874436,Clínica Cunha,6
319874436,Clínica Matias,1
319874436,Clínica Matias,3
546029807,Clínica Melo e Filhos,1
546029807,Clínica Machado,7
546029807,Clínica Cunha,5
546029807,Clínica Matias,2
546029807,Clínica Matias,3
546029807,Clínica Melo e Filhos,6
867011720,Clínica Matias,6
867011720,Clínica Cunha,2
867011720,Clínica Melo e Filhos,4
810128295,Clínica Cunha,1
810128295,Clínica Matias,4
798138655,Clínica Carneiro e Filhos,2
798138655,Clínica Cunha,1
798138655,Clínica Machado,1
798138655,Clínica Machado,2
798138655,Clínica Carneiro e Filhos,3
798138655,Clínica Carneiro e Filhos,4
798138655,Clínica Melo e Filhos,5
467196844,Clínica Machado,1
467196844,Clínica Cunha,5
467196844,Clínica Cunha,3
467196844,Clínica Machado,3
467196844,Clínica Matias,3
467196844,Clínica Carneiro e Filhos,4
467196844,Clínica Melo e Filhos,3
467196844,Clínica Melo e Filhos,7
648843217,Clínica Melo e Filhos,1
648843217,Clínica Matias,5
648843217,Clínica Cunha,3
648843217,Clínica Cunha,4
648843217,Clínica Carneiro e Filhos,6
648843217,Clínica Melo e Filhos,3
633968634,Clínica Melo e Filhos,4
633968634,Clínica Machado,4
633968634,Clínica Cunha,5
633968634,Clínica Carneiro e Filhos,1
686955815,Clínica Carneiro e Filhos,2
686955815,Clínica Cunha,4
686955815,Clínica Carneiro e Filhos,7
372775479,Clínica Melo e Filhos,2
372775479,Clínica Matias,6
372775479,Clínica Cunha,7
372775479,Clínica Machado,1
372775479,Clínica Machado,2
372775479,Clínica Carneiro e Filhos,1
372775479,Clínica Melo e Filhos,7
508727098,Clínica Machado,6
508727098,Clínica Matias,3
508727098,Clínica Carneiro e Filhos,2
769046544,Clínica Matias,7
769046544,Clínica Machado,3
769046544,Clínica Cunha,6
769046544,Clínica Machado,6
527475872,Clínica Melo e Filhos,2
527475872,Clínica Machado,2
527475872,Clínica Cunha,1
527475872,Clínica Machado,6
527475872,Clínica Machado,7
348039109,Clínica Machado,6
348039109,Clínica Matias,5
348039109,Clínica Machado,2
348039109,Clínica Melo e Filhos,6
938144570,Clínica Melo e Filhos,5
938144570,Clínica Carneiro e Filhos,2
171635067,Clínica Matias,7
171635067,Clínica Melo e Filhos,5
171635067,Clínica Cunha,6
171635067,Clínica Melo e Filhos,3
557230457,Clínica Cunha,2
557230457,Clínica Melo e Filhos,7
557230457,Clínica Cunha,7
616573302,Clínica Melo e Filhos,1
616573302,Clínica Machado,3
616573302,Clínica Cunha,3
616573302,Clínica Melo e Filhos,5
360961857,Clínica Machado,3
360961857,Clínica Matias,7
360961857,Clínica Cunha,4
360961857,Clínica Carneiro e Filhos,4
360961857,Clínica Carneiro e Filhos,7
684030947,Clínica Carneiro e Filhos,3
684030947,Clínica Cunha,7
684030947,Clínica Melo e Filhos,2
684030947,Clínica Melo e Filhos,3
477048648,Clínica Carneiro e Filhos,2
477048648,Clínica Melo e Filhos,3
477048648,Clínica Carneiro e Filhos,4
389868692,Clínica Cunha,2
389868692,Clínica Machado,1
389868692,Clínica Machado,5
389868692,Clínica Matias,1
389868692,Clínica Carneiro e Filhos,5
389868692,Clínica Melo e Filhos,3
502915123,Clínica Carneiro e Filhos,1
502915123,Clínica Melo e Filhos,1
502915123,Clínica Cunha,5
502915123,Clínica Machado,4
502915123,Clínica Matias,6
502915123,Clínica Carneiro e Filhos,3
502915123,Clínica Melo e Filhos,5
510818796,Clínica Cunha,7
510818796,Clínica Carneiro e Filhos,4
510818796,Clínica Machado,6
510818796,Clínica Carneiro e Filhos,1
510818796,Clínica Melo e Filhos,6
510818796,Clínica Melo e Filhos,7
562481507,Clínica Melo e Filhos,4
562481507,Clínica Carneiro e Filhos,6
562481507,Clínica Matias,5
562481507,Clínica Matias,6
562481507,Clínica Melo e Filhos,3
903601101,Clínica Carneiro e Filhos,4
903601101,Clínica Cunha,4
903601101,Clínica Matias,2
903601101,Clínica Carneiro e Filhos,7
903601101,Clínica Melo e Filhos,4
903601101,Clínica Melo e Filhos,7
725983445,Clínica Matias,7
725983445,Clínica Machado,7
725983445,Clínica Cunha,6
725983445,Clínica Matias,3
725983445,Clínica Melo e Filhos,3
725983445,Clínica Melo e Filhos,5
421946518,Clínica Matias,2
421946518,Clínica Cunha,4
421946518,Clínica Machado,4
421946518,Clínica Matias,1
182088036,Clínica Matias,6
182088036,Clínica Cunha,2
182088036,Clínica Machado,6
182088036,Clínica Carneiro e Filhos,1
182088036,Clínica Melo e Filhos,1
798765740,Clínica Melo e Filhos,2
798765740,Clínica Matias,2
798765740,Clínica Matias,6
798765740,Clínica Carneiro e Filhos,3
798765740,Clínica Melo e Filhos,6
642438372,Clínica Carneiro e Filhos,3
642438372,Clínica Matias,4
642438372,Clínica Machado,1
642438372,Clínica Matias,2
664879415,Clínica Carneiro e Filhos,2
664879415,Clínica Matias,1
664879415,Clínica Cunha,4
664879415,Clínica Melo e Filhos,6
588236595,Clínica Machado,2
588236595,Clínica Cunha,6
588236595,Clínica Carneiro e Filhos,3
588236595,Clínica Carneiro e Filhos,6
672411080,Clínica Matias,3
672411080,Clínica Machado,1
672411080,Clínica Machado,5
672411080,Clínica Carneiro e Filhos,3
405537261,Clínica Machado,7
405537261,Clínica Carneiro e Filhos,5
405537261,Clínica Cunha,4
405537261,Clínica Melo e Filhos,2
812521065,Clínica Machado,6
812521065,Clínica Carneiro e Filhos,7
812521065,Clínica Cunha,5
812521065,Clínica Matias,4
812521065,Clínica Carneiro e Filhos,6
812521065,Clínica Melo e Filhos,6
683882973,Clínica Machado,7
683882973,Clínica Cunha,7
683882973,Clínica Cunha,1
683882973,Clínica Melo e Filhos,4
683882973,Clínica Melo e Filhos,5
433470376,Clínica Cunha,1
433470376,Clínica Machado,4
433470376,Clínica Machado,2
433470376,Clínica Machado,7
433470376,Clínica Melo e Filhos,5
882566786,Clínica Melo e Filhos,7
882566786,Clínica Machado,7
882566786,Clínica Cunha,1
882566786,Clínica Machado,5
882566786,Clínica Matias,1
882566786,Clínica Carneiro e Filhos,4
909580730,Clínica Carneiro e Filhos,6
909580730,Clínica Machado,7
909580730,Clínica Machado,2
